particip,surveyyear,age,ethnicit,gender,targend,adjectiv
227,1996,18,White,Men,men,materialistic
227,1996,18,White,Men,men,neat
227,1996,18,White,Men,men,persistent
227,1996,18,White,Men,men,practical
227,1996,18,White,Men,men,progressive
227,1996,18,White,Men,men,quick-tempered
227,1996,18,White,Men,men,quiet
227,1996,18,White,Men,men,reserved
227,1996,18,White,Men,men,scientifically-minded
227,1996,18,White,Men,men,secretive
227,1996,18,White,Men,men,sensitive
227,1996,18,White,Men,men,straightforward
227,1996,18,White,Men,men,unaggressive
227,1996,18,White,Men,women,asexual
227,1996,18,White,Men,women,conventional
227,1996,18,White,Men,women,courteous
227,1996,18,White,Men,women,dependent
227,1996,18,White,Men,women,efficent
227,1996,18,White,Men,women,honest
227,1996,18,White,Men,women,humorless
227,1996,18,White,Men,women,intelligent
227,1996,18,White,Men,women,neat
227,1996,18,White,Men,women,quiet
227,1996,18,White,Men,women,reserved
227,1996,18,White,Men,women,scientifically-minded
227,1996,18,White,Men,women,secretive
227,1996,18,White,Men,women,sensitive
227,1996,18,White,Men,women,shy
227,1996,18,White,Men,women,straightforward
227,1996,18,White,Men,women,traditional
228,1996,18,White,Women,men,ambitious
228,1996,18,White,Women,men,arrogant
228,1996,18,White,Women,men,artistic
228,1996,18,White,Women,men,conceited
228,1996,18,White,Women,men,conservative
228,1996,18,White,Women,men,conventional
228,1996,18,White,Women,men,cowardly
228,1996,18,White,Women,men,cruel
228,1996,18,White,Women,men,deceitful
228,1996,18,White,Women,men,dependent
228,1996,18,White,Women,men,efficient
228,1996,18,White,Women,men,faithful
228,1996,18,White,Women,men,humorless
228,1996,18,White,Women,men,impulsive
228,1996,18,White,Women,men,individualistic
228,1996,18,White,Women,men,industrious
228,1996,18,White,Women,men,inhibited
228,1996,18,White,Women,men,intelligent
228,1996,18,White,Women,men,loyal to family ties
228,1996,18,White,Women,men,materialistic
228,1996,18,White,Women,men,meditative
228,1996,18,White,Women,men,methodical
228,1996,18,White,Women,men,nationalistic
228,1996,18,White,Women,men,neat
228,1996,18,White,Women,men,passionate
228,1996,18,White,Women,men,persistent
228,1996,18,White,Women,men,practical
228,1996,18,White,Women,men,progressive
228,1996,18,White,Women,men,quick-tempered
228,1996,18,White,Women,men,quiet
228,1996,18,White,Women,men,religious
228,1996,18,White,Women,men,reserved
228,1996,18,White,Women,men,revengeful
228,1996,18,White,Women,men,rude
228,1996,18,White,Women,men,scientifically-minded
228,1996,18,White,Women,men,secretive
228,1996,18,White,Women,men,sensitive
228,1996,18,White,Women,men,shrewd
228,1996,18,White,Women,men,shy
228,1996,18,White,Women,men,sophisticated
228,1996,18,White,Women,men,straightforward
228,1996,18,White,Women,men,superstitious
228,1996,18,White,Women,men,traditional
228,1996,18,White,Women,women,artistic
228,1996,18,White,Women,women,attractive
228,1996,18,White,Women,women,conceited
228,1996,18,White,Women,women,conservative
228,1996,18,White,Women,women,conventional
228,1996,18,White,Women,women,courteous
228,1996,18,White,Women,women,dependent
228,1996,18,White,Women,women,faithful
228,1996,18,White,Women,women,generous
228,1996,18,White,Women,women,happy-go-lucky
228,1996,18,White,Women,women,honest
228,1996,18,White,Women,women,humorless
228,1996,18,White,Women,women,individualistic
228,1996,18,White,Women,women,industrious
228,1996,18,White,Women,women,inhibited
228,1996,18,White,Women,women,intelligent
228,1996,18,White,Women,women,loyal to family ties
228,1996,18,White,Women,women,materialistic
228,1996,18,White,Women,women,methodical
228,1996,18,White,Women,women,nationalistic
228,1996,18,White,Women,women,neat
228,1996,18,White,Women,women,nurturant
228,1996,18,White,Women,women,passionate
228,1996,18,White,Women,women,persistent
228,1996,18,White,Women,women,practical
228,1996,18,White,Women,women,quiet
228,1996,18,White,Women,women,religious
228,1996,18,White,Women,women,reserved
228,1996,18,White,Women,women,rude
228,1996,18,White,Women,women,scientifically-minded
228,1996,18,White,Women,women,sensitive
228,1996,18,White,Women,women,shy
228,1996,18,White,Women,women,sophisticated
228,1996,18,White,Women,women,straightforward
228,1996,18,White,Women,women,superstitious
228,1996,18,White,Women,women,suspicious
228,1996,18,White,Women,women,traditional
228,1996,18,White,Women,women,unaggressive
229,1996,21,White,Men,men,athletic
229,1996,21,White,Men,men,happy-go-lucky
229,1996,21,White,Men,men,imitative
229,1996,21,White,Men,men,impulsive
229,1996,21,White,Men,men,individualistic
229,1996,21,White,Men,men,loyal to family ties
229,1996,21,White,Men,men,promiscuous
229,1996,21,White,Men,men,quick-tempered
229,1996,21,White,Men,men,secretive
229,1996,21,White,Men,men,suspicious
229,1996,21,White,Men,women,athletic
229,1996,21,White,Men,women,conceited
229,1996,21,White,Men,women,impulsive
229,1996,21,White,Men,women,individualistic
229,1996,21,White,Men,women,materialistic
229,1996,21,White,Men,women,persistent
229,1996,21,White,Men,women,quick-tempered
229,1996,21,White,Men,women,radical
229,1996,21,White,Men,women,religious
229,1996,21,White,Men,women,revengeful
229,1996,21,White,Men,women,straightforward
230,1996,19,White,Men,men,artistic
230,1996,19,White,Men,men,courteous
230,1996,19,White,Men,men,deceitful
230,1996,19,White,Men,men,efficient
230,1996,19,White,Men,men,evasive
230,1996,19,White,Men,men,industrious
230,1996,19,White,Men,men,intelligent
230,1996,19,White,Men,men,loyal to family ties
230,1996,19,White,Men,men,materialistic
230,1996,19,White,Men,men,meditative
230,1996,19,White,Men,men,methodical
230,1996,19,White,Men,men,nationalistic
230,1996,19,White,Men,men,neat
230,1996,19,White,Men,men,persistent
230,1996,19,White,Men,men,reserved
230,1996,19,White,Men,men,scientifically-minded
230,1996,19,White,Men,men,secretive
230,1996,19,White,Men,men,shrewd
230,1996,19,White,Men,men,superstitous
230,1996,19,White,Men,men,suspicious
230,1996,19,White,Men,men,tradition-loving
230,1996,19,White,Men,women,artistic
230,1996,19,White,Men,women,attractive
230,1996,19,White,Men,women,courteous
230,1996,19,White,Men,women,deceitful
230,1996,19,White,Men,women,dependent
230,1996,19,White,Men,women,efficient
230,1996,19,White,Men,women,exotic
230,1996,19,White,Men,women,imitative
230,1996,19,White,Men,women,intelligent
230,1996,19,White,Men,women,loyal to family ties
230,1996,19,White,Men,women,meditative
230,1996,19,White,Men,women,methodical
230,1996,19,White,Men,women,nationalistic
230,1996,19,White,Men,women,neat
230,1996,19,White,Men,women,religious
230,1996,19,White,Men,women,secretive
230,1996,19,White,Men,women,sophisticated
230,1996,19,White,Men,women,superstitious
230,1996,19,White,Men,women,suspicous
231,1996,19,White,Women,men,ambitious
231,1996,19,White,Women,men,athletic
231,1996,19,White,Women,men,conservative
231,1996,19,White,Women,men,conventional
231,1996,19,White,Women,men,courteous
231,1996,19,White,Women,men,efficient
231,1996,19,White,Women,men,honest
231,1996,19,White,Women,men,industrious
231,1996,19,White,Women,men,inhibited
231,1996,19,White,Women,men,intelligent
231,1996,19,White,Women,men,loyal to family ties
231,1996,19,White,Women,men,meditative
231,1996,19,White,Women,men,neat
231,1996,19,White,Women,men,practical
231,1996,19,White,Women,men,progressive
231,1996,19,White,Women,men,quiet
231,1996,19,White,Women,men,religious
231,1996,19,White,Women,men,reserved
231,1996,19,White,Women,men,rude
231,1996,19,White,Women,men,scientifically-minded
231,1996,19,White,Women,men,secretive
231,1996,19,White,Women,men,shy
231,1996,19,White,Women,men,straightforward
231,1996,19,White,Women,men,traditional
231,1996,19,White,Women,men,unaggressive
231,1996,19,White,Women,women,arrogant
231,1996,19,White,Women,women,attractive
231,1996,19,White,Women,women,courteous
231,1996,19,White,Women,women,cowardly
231,1996,19,White,Women,women,faithful
231,1996,19,White,Women,women,intelligent
231,1996,19,White,Women,women,loyal to family ties
231,1996,19,White,Women,women,materialistic
231,1996,19,White,Women,women,quiet
231,1996,19,White,Women,women,reserved
231,1996,19,White,Women,women,sensitive
231,1996,19,White,Women,women,shy
231,1996,19,White,Women,women,sophisticated
231,1996,19,White,Women,women,traditional
231,1996,19,White,Women,women,unaggressive
231,1996,19,White,Women,women,witty
232,1996,19,White,Women,men,asexual
232,1996,19,White,Women,men,conservative
232,1996,19,White,Women,men,cowardly
232,1996,19,White,Women,men,cruel
232,1996,19,White,Women,men,deceitful
232,1996,19,White,Women,men,evasive
232,1996,19,White,Women,men,intelligent
232,1996,19,White,Women,men,loyal to family ties
232,1996,19,White,Women,men,materialistic
232,1996,19,White,Women,men,methodical
232,1996,19,White,Women,men,nationalistic
232,1996,19,White,Women,men,progressive
232,1996,19,White,Women,men,quiet
232,1996,19,White,Women,men,scientifically-minded
232,1996,19,White,Women,men,secretive
232,1996,19,White,Women,men,shrewd
232,1996,19,White,Women,men,suspicious
232,1996,19,White,Women,men,traditional
232,1996,19,White,Women,women,conservative
232,1996,19,White,Women,women,cowardly
232,1996,19,White,Women,women,cruel
232,1996,19,White,Women,women,deceitful
232,1996,19,White,Women,women,imitative
232,1996,19,White,Women,women,inhibited
232,1996,19,White,Women,women,intelligent
232,1996,19,White,Women,women,loyal to family ties
232,1996,19,White,Women,women,methodical
232,1996,19,White,Women,women,nationalistic
232,1996,19,White,Women,women,neat
232,1996,19,White,Women,women,quiet
232,1996,19,White,Women,women,scientifically-minded
232,1996,19,White,Women,women,secretive
232,1996,19,White,Women,women,shy
232,1996,19,White,Women,women,superstitious
232,1996,19,White,Women,women,suspicious
232,1996,19,White,Women,women,traditional
232,1996,19,White,Women,women,unaggressive
233,1996,18,White,Women,men,ambitious
233,1996,18,White,Women,men,arrogant
233,1996,18,White,Women,men,conservative
233,1996,18,White,Women,men,honest
233,1996,18,White,Women,men,intelligent
233,1996,18,White,Women,men,loyal to family ties
233,1996,18,White,Women,men,materialistic
233,1996,18,White,Women,men,nationalistic
233,1996,18,White,Women,men,neat
233,1996,18,White,Women,men,quiet
233,1996,18,White,Women,men,reserved
233,1996,18,White,Women,men,scientifically-minded
233,1996,18,White,Women,men,sophisticated
233,1996,18,White,Women,men,straightforward
233,1996,18,White,Women,men,traditional
233,1996,18,White,Women,men,unaggressive
233,1996,18,White,Women,women,arrogant
233,1996,18,White,Women,women,attractive
233,1996,18,White,Women,women,conceited
233,1996,18,White,Women,women,exotic
233,1996,18,White,Women,women,loyal to family ties
233,1996,18,White,Women,women,materialistic
233,1996,18,White,Women,women,neat
233,1996,18,White,Women,women,quiet
233,1996,18,White,Women,women,reserved
233,1996,18,White,Women,women,shy
233,1996,18,White,Women,women,sophisticated
233,1996,18,White,Women,women,straightforward
234,1996,20,Latinx,Women,men,ambitious
234,1996,20,Latinx,Women,men,conservative
234,1996,20,Latinx,Women,men,conventional
234,1996,20,Latinx,Women,men,courteous
234,1996,20,Latinx,Women,men,efficient
234,1996,20,Latinx,Women,men,generous
234,1996,20,Latinx,Women,men,honest
234,1996,20,Latinx,Women,men,industrious
234,1996,20,Latinx,Women,men,inhibited
234,1996,20,Latinx,Women,men,intelligent
234,1996,20,Latinx,Women,men,loyal to family ties
234,1996,20,Latinx,Women,men,methodical
234,1996,20,Latinx,Women,men,nationalistic
234,1996,20,Latinx,Women,men,neat
234,1996,20,Latinx,Women,men,persistent
234,1996,20,Latinx,Women,men,practical
234,1996,20,Latinx,Women,men,progressive
234,1996,20,Latinx,Women,men,quiet
234,1996,20,Latinx,Women,men,reserved
234,1996,20,Latinx,Women,men,scientifically-minded
234,1996,20,Latinx,Women,men,sensitive
234,1996,20,Latinx,Women,men,shy
234,1996,20,Latinx,Women,women,artistic
234,1996,20,Latinx,Women,women,attractive
234,1996,20,Latinx,Women,women,dependent
234,1996,20,Latinx,Women,women,faithful
234,1996,20,Latinx,Women,women,industrious
234,1996,20,Latinx,Women,women,inhibited
234,1996,20,Latinx,Women,women,intelligent
234,1996,20,Latinx,Women,women,loyal to family ties
234,1996,20,Latinx,Women,women,neat
234,1996,20,Latinx,Women,women,nurturant
234,1996,20,Latinx,Women,women,passionate
234,1996,20,Latinx,Women,women,quiet
234,1996,20,Latinx,Women,women,religious
234,1996,20,Latinx,Women,women,secretive
234,1996,20,Latinx,Women,women,sensitive
234,1996,20,Latinx,Women,women,shy
234,1996,20,Latinx,Women,women,traditional
234,1996,20,Latinx,Women,women,unaggressive
235,1996,21,White,Women,men,ambitious
235,1996,21,White,Women,men,courteous
235,1996,21,White,Women,men,faithful
235,1996,21,White,Women,men,gregarious
235,1996,21,White,Women,men,individualistic
235,1996,21,White,Women,men,industrious
235,1996,21,White,Women,men,intelligent
235,1996,21,White,Women,men,loyal to family ties
235,1996,21,White,Women,men,persistent
235,1996,21,White,Women,men,practical
235,1996,21,White,Women,men,scientifically-minded
235,1996,21,White,Women,men,sensitive
235,1996,21,White,Women,men,sophisticated
235,1996,21,White,Women,men,straightforward
235,1996,21,White,Women,men,unaggressive
235,1996,21,White,Women,women,artistic
235,1996,21,White,Women,women,conventional
235,1996,21,White,Women,women,courteous
235,1996,21,White,Women,women,faithful
235,1996,21,White,Women,women,generous
235,1996,21,White,Women,women,honest
235,1996,21,White,Women,women,intelligent
235,1996,21,White,Women,women,loyal to family ties
235,1996,21,White,Women,women,neat
235,1996,21,White,Women,women,nurturant
235,1996,21,White,Women,women,quiet
235,1996,21,White,Women,women,reserved
235,1996,21,White,Women,women,shy
235,1996,21,White,Women,women,traditional
235,1996,21,White,Women,women,unaggressive
236,1996,19,White,Women,men,ambitious
236,1996,19,White,Women,men,conceited
236,1996,19,White,Women,men,deceitful
236,1996,19,White,Women,men,efficient
236,1996,19,White,Women,men,individualistic
236,1996,19,White,Women,men,intelligent
236,1996,19,White,Women,men,loyal to family ties
236,1996,19,White,Women,men,materialistic
236,1996,19,White,Women,men,nationalistic
236,1996,19,White,Women,men,neat
236,1996,19,White,Women,men,quiet
236,1996,19,White,Women,men,rude
236,1996,19,White,Women,men,scientifically-minded
236,1996,19,White,Women,men,secretive
236,1996,19,White,Women,men,shy
236,1996,19,White,Women,men,sophisticated
236,1996,19,White,Women,men,traditional
236,1996,19,White,Women,women,conventional
236,1996,19,White,Women,women,exotic
236,1996,19,White,Women,women,individualistic
236,1996,19,White,Women,women,intelligent
236,1996,19,White,Women,women,loyal to family ties
236,1996,19,White,Women,women,materialistic
236,1996,19,White,Women,women,nationalistic
236,1996,19,White,Women,women,neat
236,1996,19,White,Women,women,quiet
236,1996,19,White,Women,women,scientifically-minded
236,1996,19,White,Women,women,shy
236,1996,19,White,Women,women,traditional
238,1996,19,Latinx,Men,men,ambitious
238,1996,19,Latinx,Men,men,asexual
238,1996,19,Latinx,Men,men,conceited
238,1996,19,Latinx,Men,men,cowardly
238,1996,19,Latinx,Men,men,deceitful
238,1996,19,Latinx,Men,men,efficient
238,1996,19,Latinx,Men,men,evasive
238,1996,19,Latinx,Men,men,faithful
238,1996,19,Latinx,Men,men,honest
238,1996,19,Latinx,Men,men,industrious
238,1996,19,Latinx,Men,men,intelligent
238,1996,19,Latinx,Men,men,loyal to family ties
238,1996,19,Latinx,Men,men,progressive
238,1996,19,Latinx,Men,men,quiet
238,1996,19,Latinx,Men,men,reserved
238,1996,19,Latinx,Men,men,revengeful
238,1996,19,Latinx,Men,men,rude
238,1996,19,Latinx,Men,men,rude
238,1996,19,Latinx,Men,men,scientifically-minded
238,1996,19,Latinx,Men,men,secretive
238,1996,19,Latinx,Men,men,shrewd
238,1996,19,Latinx,Men,men,sophisticated
238,1996,19,Latinx,Men,men,straightforward
238,1996,19,Latinx,Men,men,suspicious
238,1996,19,Latinx,Men,men,traditional
238,1996,19,Latinx,Men,women,artistic
238,1996,19,Latinx,Men,women,courteous
238,1996,19,Latinx,Men,women,deceitful
238,1996,19,Latinx,Men,women,effeminate
238,1996,19,Latinx,Men,women,efficient
238,1996,19,Latinx,Men,women,exotic
238,1996,19,Latinx,Men,women,impulsive
238,1996,19,Latinx,Men,women,intelligent
238,1996,19,Latinx,Men,women,passionate
238,1996,19,Latinx,Men,women,promiscuous
238,1996,19,Latinx,Men,women,quick-tempered
238,1996,19,Latinx,Men,women,quiet
238,1996,19,Latinx,Men,women,scientifically-minded
238,1996,19,Latinx,Men,women,secretive
238,1996,19,Latinx,Men,women,shy
238,1996,19,Latinx,Men,women,sophisticated
238,1996,19,Latinx,Men,women,witty
239,1996,18,White,Men,men,ambitious
239,1996,18,White,Men,men,athletic
239,1996,18,White,Men,men,conservative
239,1996,18,White,Men,men,courteous
239,1996,18,White,Men,men,exotic
239,1996,18,White,Men,men,gregarious
239,1996,18,White,Men,men,humorless
239,1996,18,White,Men,men,industrious
239,1996,18,White,Men,men,intelligent
239,1996,18,White,Men,men,loyal to family ties
239,1996,18,White,Men,men,materialistic
239,1996,18,White,Men,men,meditative
239,1996,18,White,Men,men,methodical
239,1996,18,White,Men,men,neat
239,1996,18,White,Men,men,practical
239,1996,18,White,Men,men,quiet
239,1996,18,White,Men,men,religious
239,1996,18,White,Men,men,scientifically-minded
239,1996,18,White,Men,men,shrewd
239,1996,18,White,Men,men,superstitious
239,1996,18,White,Men,women,athletic
239,1996,18,White,Men,women,conservative
239,1996,18,White,Men,women,exotic
239,1996,18,White,Men,women,humorless
239,1996,18,White,Men,women,intelligent
239,1996,18,White,Men,women,loyal to family ties
239,1996,18,White,Men,women,meditative
239,1996,18,White,Men,women,neat
239,1996,18,White,Men,women,passionate
239,1996,18,White,Men,women,promiscuous
239,1996,18,White,Men,women,religious
239,1996,18,White,Men,women,scientifically-minded
239,1996,18,White,Men,women,straightforward
239,1996,18,White,Men,women,superstitious
240,1996,19,White,Men,men,efficient
240,1996,19,White,Men,men,industrious
240,1996,19,White,Men,men,intelligent
240,1996,19,White,Men,men,loyal to family ties
240,1996,19,White,Men,men,neat
240,1996,19,White,Men,men,quiet
240,1996,19,White,Men,men,scientifically-minded
240,1996,19,White,Men,men,straightforward
240,1996,19,White,Men,women,courteous
240,1996,19,White,Men,women,honest
240,1996,19,White,Men,women,intelligent
240,1996,19,White,Men,women,loyal to family ties
240,1996,19,White,Men,women,quiet
240,1996,19,White,Men,women,shy
240,1996,19,White,Men,women,straightforward
241,1996,21,White,Women,men,ambitious
241,1996,21,White,Women,men,conceited
241,1996,21,White,Women,men,conservative
241,1996,21,White,Women,men,conventional
241,1996,21,White,Women,men,courteous
241,1996,21,White,Women,men,faithful
241,1996,21,White,Women,men,generous
241,1996,21,White,Women,men,honest
241,1996,21,White,Women,men,industrious
241,1996,21,White,Women,men,intelligent
241,1996,21,White,Women,men,loyal to family ties
241,1996,21,White,Women,men,meditative
241,1996,21,White,Women,men,nationalistic
241,1996,21,White,Women,men,quiet
241,1996,21,White,Women,men,religious
241,1996,21,White,Women,men,reserved
241,1996,21,White,Women,men,scientifically-minded
241,1996,21,White,Women,men,sensitive
241,1996,21,White,Women,men,straightforward
241,1996,21,White,Women,men,traditional
241,1996,21,White,Women,women,conceited
241,1996,21,White,Women,women,conservative
241,1996,21,White,Women,women,conventional
241,1996,21,White,Women,women,courteous
241,1996,21,White,Women,women,efficient
241,1996,21,White,Women,women,generous
241,1996,21,White,Women,women,honest
241,1996,21,White,Women,women,intelligent
241,1996,21,White,Women,women,loyal to family ties
241,1996,21,White,Women,women,meditative
241,1996,21,White,Women,women,nationalistic
241,1996,21,White,Women,women,nurturant
241,1996,21,White,Women,women,reserved
241,1996,21,White,Women,women,shy
241,1996,21,White,Women,women,sophisticated
241,1996,21,White,Women,women,straightforward
241,1996,21,White,Women,women,traditional
242,1996,18,International,Men,men,ambitious
242,1996,18,International,Men,men,conservative
242,1996,18,International,Men,men,conventional
242,1996,18,International,Men,men,efficient
242,1996,18,International,Men,men,faithful
242,1996,18,International,Men,men,honest
242,1996,18,International,Men,men,imitative
242,1996,18,International,Men,men,industrious
242,1996,18,International,Men,men,inhibited
242,1996,18,International,Men,men,intelligent
242,1996,18,International,Men,men,loyal to family ties
242,1996,18,International,Men,men,materialistic
242,1996,18,International,Men,men,methodical
242,1996,18,International,Men,men,nationalistic
242,1996,18,International,Men,men,neat
242,1996,18,International,Men,men,persistent
242,1996,18,International,Men,men,practical
242,1996,18,International,Men,men,progressive
242,1996,18,International,Men,men,quiet
242,1996,18,International,Men,men,religious
242,1996,18,International,Men,men,reserved
242,1996,18,International,Men,men,scientifically-minded
242,1996,18,International,Men,men,secretive
242,1996,18,International,Men,men,sensitive
242,1996,18,International,Men,men,shrewd
242,1996,18,International,Men,men,shy
242,1996,18,International,Men,men,sophisticated
242,1996,18,International,Men,men,straightforward
242,1996,18,International,Men,women,conservative
242,1996,18,International,Men,women,conventional
242,1996,18,International,Men,women,dependent
242,1996,18,International,Men,women,effeminate
242,1996,18,International,Men,women,efficient
242,1996,18,International,Men,women,exotic
242,1996,18,International,Men,women,faithful
242,1996,18,International,Men,women,honest
242,1996,18,International,Men,women,humorless
242,1996,18,International,Men,women,imitative
242,1996,18,International,Men,women,inhibited
242,1996,18,International,Men,women,intelligent
242,1996,18,International,Men,women,loyal to family ties
242,1996,18,International,Men,women,meditative
242,1996,18,International,Men,women,neat
242,1996,18,International,Men,women,persistent
242,1996,18,International,Men,women,practical
242,1996,18,International,Men,women,progressive
242,1996,18,International,Men,women,quiet
242,1996,18,International,Men,women,reserved
242,1996,18,International,Men,women,scientifically-minded
242,1996,18,International,Men,women,sensitive
242,1996,18,International,Men,women,shy
242,1996,18,International,Men,women,traditional
242,1996,18,International,Men,women,unaggressive
243,1996,19,Multiracial,Men,men,intelligent
243,1996,19,Multiracial,Men,men,loyal to family ties
243,1996,19,Multiracial,Men,men,methodical
243,1996,19,Multiracial,Men,men,neat
243,1996,19,Multiracial,Men,men,persistent
243,1996,19,Multiracial,Men,men,practical
243,1996,19,Multiracial,Men,men,quiet
243,1996,19,Multiracial,Men,men,religious
243,1996,19,Multiracial,Men,men,scientifically-minded
243,1996,19,Multiracial,Men,men,secretive
243,1996,19,Multiracial,Men,men,sensitive
243,1996,19,Multiracial,Men,men,shrewd
243,1996,19,Multiracial,Men,men,traditional
243,1996,19,Multiracial,Men,men,unaggressive
243,1996,19,Multiracial,Men,women,conceited
243,1996,19,Multiracial,Men,women,industrious
243,1996,19,Multiracial,Men,women,intelligent
243,1996,19,Multiracial,Men,women,loyal to family ties
243,1996,19,Multiracial,Men,women,nationalistic
243,1996,19,Multiracial,Men,women,neat
243,1996,19,Multiracial,Men,women,persistent
243,1996,19,Multiracial,Men,women,practical
243,1996,19,Multiracial,Men,women,quiet
243,1996,19,Multiracial,Men,women,religious
243,1996,19,Multiracial,Men,women,reserved
243,1996,19,Multiracial,Men,women,scientifically-minded
243,1996,19,Multiracial,Men,women,sensitive
243,1996,19,Multiracial,Men,women,shrewd
243,1996,19,Multiracial,Men,women,shy
243,1996,19,Multiracial,Men,women,straightforward
243,1996,19,Multiracial,Men,women,traditional
244,1996,19,White,Women,men,ambitious
244,1996,19,White,Women,men,artistic
244,1996,19,White,Women,men,attractive
244,1996,19,White,Women,men,effeminate
244,1996,19,White,Women,men,efficient
244,1996,19,White,Women,men,exotic
244,1996,19,White,Women,men,humorless
244,1996,19,White,Women,men,industrious
244,1996,19,White,Women,men,intelligent
244,1996,19,White,Women,men,loyal to family ties
244,1996,19,White,Women,men,materialistic
244,1996,19,White,Women,men,nationalistic
244,1996,19,White,Women,men,neat
244,1996,19,White,Women,men,persistent
244,1996,19,White,Women,men,progressive
244,1996,19,White,Women,men,quiet
244,1996,19,White,Women,men,reserved
244,1996,19,White,Women,men,scientifically-minded
244,1996,19,White,Women,men,secretive
244,1996,19,White,Women,men,shrewd
244,1996,19,White,Women,men,shy
244,1996,19,White,Women,men,sophisticated
244,1996,19,White,Women,men,suspicious
244,1996,19,White,Women,women,artistic
244,1996,19,White,Women,women,dependent
244,1996,19,White,Women,women,exotic
244,1996,19,White,Women,women,faithful
244,1996,19,White,Women,women,humorless
244,1996,19,White,Women,women,imitative
244,1996,19,White,Women,women,industrious
244,1996,19,White,Women,women,intelligent
244,1996,19,White,Women,women,loyal to family ties
244,1996,19,White,Women,women,materialistic
244,1996,19,White,Women,women,neat
244,1996,19,White,Women,women,quiet
244,1996,19,White,Women,women,radical
244,1996,19,White,Women,women,reserved
244,1996,19,White,Women,women,rude
244,1996,19,White,Women,women,secretive
244,1996,19,White,Women,women,shrewd
244,1996,19,White,Women,women,shy
244,1996,19,White,Women,women,sophisticated
245,1996,18,White,Women,men,conservative
245,1996,18,White,Women,men,efficient
245,1996,18,White,Women,men,intelligent
245,1996,18,White,Women,men,loyal to family ties
245,1996,18,White,Women,men,reserved
245,1996,18,White,Women,men,scientifically-minded
245,1996,18,White,Women,men,traditional
245,1996,18,White,Women,women,faithful
245,1996,18,White,Women,women,inhibited
245,1996,18,White,Women,women,intelligent
245,1996,18,White,Women,women,quiet
245,1996,18,White,Women,women,reserved
245,1996,18,White,Women,women,traditional
247,1996,18,White,Men,men,conceited
247,1996,18,White,Men,men,conventional
247,1996,18,White,Men,men,humorless
247,1996,18,White,Men,men,individualistic
247,1996,18,White,Men,men,industrious
247,1996,18,White,Men,men,intelligent
247,1996,18,White,Men,men,loyal to family ties
247,1996,18,White,Men,men,meditative
247,1996,18,White,Men,men,persistent
247,1996,18,White,Men,men,quiet
247,1996,18,White,Men,men,religious
247,1996,18,White,Men,men,reserved
247,1996,18,White,Men,men,rude
247,1996,18,White,Men,men,scientifically-minded
247,1996,18,White,Men,men,shy
247,1996,18,White,Men,men,traditional
247,1996,18,White,Men,women,arrogant
247,1996,18,White,Men,women,conceited
247,1996,18,White,Men,women,humorless
247,1996,18,White,Men,women,intelligent
247,1996,18,White,Men,women,loyal to family ties
247,1996,18,White,Men,women,neat
247,1996,18,White,Men,women,promiscuous
247,1996,18,White,Men,women,quiet
247,1996,18,White,Men,women,reserved
247,1996,18,White,Men,women,scientifically-minded
247,1996,18,White,Men,women,secretive
247,1996,18,White,Men,women,traditional
247,1996,18,White,Men,women,unaggressive
248,1996,19,White,Women,men,ambitious
248,1996,19,White,Women,men,conservative
248,1996,19,White,Women,men,courteous
248,1996,19,White,Women,men,efficient
248,1996,19,White,Women,men,faithful
248,1996,19,White,Women,men,industrious
248,1996,19,White,Women,men,inhibited
248,1996,19,White,Women,men,intelligent
248,1996,19,White,Women,men,loyal to family ties
248,1996,19,White,Women,men,nationalistic
248,1996,19,White,Women,men,progressive
248,1996,19,White,Women,men,quiet
248,1996,19,White,Women,men,religious
248,1996,19,White,Women,men,reserved
248,1996,19,White,Women,men,scientifically-minded
248,1996,19,White,Women,men,shy
248,1996,19,White,Women,men,traditional
248,1996,19,White,Women,women,ambitious
248,1996,19,White,Women,women,artistic
248,1996,19,White,Women,women,attractive
248,1996,19,White,Women,women,courteous
248,1996,19,White,Women,women,efficient
248,1996,19,White,Women,women,faithful
248,1996,19,White,Women,women,intelligent
248,1996,19,White,Women,women,loyal to family ties
248,1996,19,White,Women,women,nationalistic
248,1996,19,White,Women,women,neat
248,1996,19,White,Women,women,quiet
248,1996,19,White,Women,women,reserved
248,1996,19,White,Women,women,shy
248,1996,19,White,Women,women,traditional
249,1996,19,Multiracial,Men,men,artistic
249,1996,19,Multiracial,Men,men,conventional
249,1996,19,Multiracial,Men,men,courteous
249,1996,19,Multiracial,Men,men,exotic
249,1996,19,Multiracial,Men,men,industrious
249,1996,19,Multiracial,Men,men,intelligent
249,1996,19,Multiracial,Men,men,loyal to family ties
249,1996,19,Multiracial,Men,men,nationalistic
249,1996,19,Multiracial,Men,men,practical
249,1996,19,Multiracial,Men,men,quiet
249,1996,19,Multiracial,Men,men,scientifically-minded
249,1996,19,Multiracial,Men,men,shy
249,1996,19,Multiracial,Men,men,traditional
249,1996,19,Multiracial,Men,men,unaggressive
249,1996,19,Multiracial,Men,women,artistic
249,1996,19,Multiracial,Men,women,conservative
249,1996,19,Multiracial,Men,women,courteous
249,1996,19,Multiracial,Men,women,exotic
249,1996,19,Multiracial,Men,women,faithful
249,1996,19,Multiracial,Men,women,humorless
249,1996,19,Multiracial,Men,women,inhibited
